name	artists	album	cover	href	added_at
リベルタンゴ	Emiri Miyamoto	birth	https://i.scdn.co/image/ab67616d0000b27386b706c21cb977546bff50b1	https://api.spotify.com/v1/tracks/0wHS4zlqPpE9b48I1JiqeS	2022-05-11T17:23:25Z
カノン	Johann Pachelbel	tears	https://i.scdn.co/image/ab67616d0000b273b2710ebbd5c49b67345d4f04	https://api.spotify.com/v1/tracks/7ruukTiJ7FO3vHoEFAxeJ2	2022-05-11T14:42:44Z
Rainbow -acoustic ver.-	ROUND TABLE featuring Nino	「ARIA The ANIMATION」オリジナルサウンドトラック	https://i.scdn.co/image/ab67616d0000b273cce1a3753a916e91754c1f1b	https://api.spotify.com/v1/tracks/1XPbwyGX6vZouB7R2ihKp5	2022-05-09T23:05:39Z
ラブレター	YOASOBI	ラブレター	https://i.scdn.co/image/ab67616d0000b273279eb9c3d3b195dc118510f5	https://api.spotify.com/v1/tracks/185Wm4Mx09dQG0fUktklDm	2022-05-09T21:26:52Z
それを愛と呼ぶなら	Uru	それを愛と呼ぶなら	https://i.scdn.co/image/ab67616d0000b2737681ac35e2962b347d92f4c4	https://api.spotify.com/v1/tracks/3ibqi5ANZtNI7QXOgUnFsL	2022-05-09T20:36:00Z
春陽	花譜	春陽	https://i.scdn.co/image/ab67616d0000b273e14e3334972591f5ada0c0ff	https://api.spotify.com/v1/tracks/5NC3yAtCGSRx9patPXTAy9	2022-05-09T20:21:40Z
ねぐせ	MAISONdes	ねぐせ	https://i.scdn.co/image/ab67616d0000b273a070b1e29bbc57eecbb887cc	https://api.spotify.com/v1/tracks/2ZWvzYy2iWIpCDlYHuJKih	2022-05-09T20:21:37Z
フラッグを立てろ	YUKI	フラッグを立てろ	https://i.scdn.co/image/ab67616d0000b2731d2588d44dec5a60594a6aed	https://api.spotify.com/v1/tracks/1D4deoqHs8nQ4oS08IdXI8	2022-05-07T20:29:15Z
YAMERO!	Heiakim	YAMERO!	https://i.scdn.co/image/ab67616d0000b273d993265716ed87cc4170561d	https://api.spotify.com/v1/tracks/4V1KMOjTOyK9ApKRQVPlny	2022-05-07T20:27:34Z
Cast List	3000m	Super Mario World (Original Game Soundtrack)	https://i.scdn.co/image/ab67616d0000b273169ac28367359afa08dbd7cc	https://api.spotify.com/v1/tracks/759BLSj7kJRQkGknTl9N0Y	2022-05-07T20:15:32Z
ワタシ	Haku.	ワタシ	https://i.scdn.co/image/ab67616d0000b273c9a72960173d560d3fc08ec2	https://api.spotify.com/v1/tracks/6ruZeCdbMnn7n5tyeaPiaW	2022-05-06T11:52:55Z
エイリアンセックスフレンド	FINAL SPANK HAPPY	mint exorcist	https://i.scdn.co/image/ab67616d0000b27326262dc1f4f0be2b1086fa81	https://api.spotify.com/v1/tracks/4cCGSF0tf7WgmxEo34CbVW	2022-05-06T11:43:26Z
独りうた ~September調子はどうだい~	うじたまい	独りうた ~September調子はどうだい~	https://i.scdn.co/image/ab67616d0000b273a255342d443c43cd270ceefd	https://api.spotify.com/v1/tracks/3kCJXH7uFaaggkCOL5dlQl	2022-05-05T07:37:59Z
MYSTERION	Momoiro Clover Z	MYSTERION	https://i.scdn.co/image/ab67616d0000b273e32ed8a9b2ed1e5d1138eeac	https://api.spotify.com/v1/tracks/47e3IIqqC5FbSp23Ij685X	2022-04-29T09:48:14Z
lovesick	kamome sano	SPD GAR 002	https://i.scdn.co/image/ab67616d0000b273d532a45edb59a1fa0c7cb6a0	https://api.spotify.com/v1/tracks/79wzjRTeNWKq0VHLZcBHEf	2022-04-28T19:19:22Z
タイムサーフ	TEMPLIME	タイムサーフ	https://i.scdn.co/image/ab67616d0000b273fc1adb4585cd14ebd9b43a35	https://api.spotify.com/v1/tracks/6hjiaDCTXgxJnWbmuoVUrb	2022-04-28T15:17:12Z
魅惑の巴里サーカス急行!	Shiho Nanba	Fille! Fille! Fille!	https://i.scdn.co/image/ab67616d0000b2732b3195fe7e34eb7199a19a52	https://api.spotify.com/v1/tracks/11V8S98JLyStaDhnn8zdtr	2022-04-27T21:41:04Z
やられちゃった女の子	Mayumi Kojima	さよならセシル(リマスター・バージョン)	https://i.scdn.co/image/ab67616d0000b27322827228a903d071513287ce	https://api.spotify.com/v1/tracks/56aFXWRxD7hG0PJgX9L8VV	2022-04-27T21:37:59Z
嘆きの雪	Misako Odani	PROFILE-too early to tell-	https://i.scdn.co/image/ab67616d0000b27332671449b71954ff8c490c87	https://api.spotify.com/v1/tracks/63oYAF8MICinB7vmjWTWsd	2022-04-27T21:34:00Z
in lights	kamome sano	Kirara Anthems vol.4	https://i.scdn.co/image/ab67616d0000b2738988e09808af40936750c855	https://api.spotify.com/v1/tracks/7p875NNb20BgFpMeMkuHGv	2022-04-27T19:26:02Z
Twinkle Wink	Sanaas & Hurce	Voez (Original Soundtrack), Vol.2	https://i.scdn.co/image/ab67616d0000b273db7de6fba50b6ec3c9869708	https://api.spotify.com/v1/tracks/6WHnRDxCgr26VWbTMS56Sx	2022-04-27T19:24:19Z
Tsundere Love	ayiko	Tsundere Love	https://i.scdn.co/image/ab67616d0000b2738f23f17ddc0150a0252de010	https://api.spotify.com/v1/tracks/0d6cQvE2RqPS9Mgl3Lcfbo	2022-04-27T12:31:58Z
TONDEMO-WONDERZ	sasakure.UK	TONDEMO-WONDERZ	https://i.scdn.co/image/ab67616d0000b273eaa108b9af7f5374b4b69cf1	https://api.spotify.com/v1/tracks/4hrhv3LGlhO0qK21zWeHgW	2022-04-27T11:04:49Z
Love Overdose	YUKIYANAGI	Love Overdose	https://i.scdn.co/image/ab67616d0000b2731cc4367698a05d96dd212c23	https://api.spotify.com/v1/tracks/0zNUxQPbtz5KffzePxeot4	2022-04-27T10:14:06Z
Slice of life!	KOTONOHOUSE	Jersey club Re:Bible 001	https://i.scdn.co/image/ab67616d0000b273f91ad88ed4a1bd67cfbe7e48	https://api.spotify.com/v1/tracks/7CMdqy51q4rIeqwxZtwMTZ	2022-04-27T10:11:16Z
カメレオン	King Gnu	カメレオン	https://i.scdn.co/image/ab67616d0000b2736e73d28366be9eef6ddb8526	https://api.spotify.com/v1/tracks/0J0P8iSE6l3pYHbUdNFYdS	2022-04-26T10:58:25Z
枯れない花	Mikuni Shimokawa	翼~Very Best of Mikuni Shimokawa	https://i.scdn.co/image/ab67616d0000b273b464500cd427991d5c02a98e	https://api.spotify.com/v1/tracks/5mbuKRMqtxyVkhlkD9WrjT	2022-04-25T21:53:09Z
陽はまた昇るから	Ryokuoushoku Shakai	陽はまた昇るから	https://i.scdn.co/image/ab67616d0000b27357b0a4b51933047a8314a794	https://api.spotify.com/v1/tracks/43PlsJn27zRG2KjpL12eb7	2022-04-25T21:09:44Z
MEMENTO MORI	Northern19	LUCKY CHARMS	https://i.scdn.co/image/ab67616d0000b273f6691ac5399a88b0e3401a98	https://api.spotify.com/v1/tracks/00SROMpQqY9J5tsZyEVrR3	2022-04-25T19:28:45Z
Glossy:MMM	Miyuki Hashimoto	『咲-Saki-』Best Album 〜Anthology〜	https://i.scdn.co/image/ab67616d0000b27310f67dcd3eb40c87c6cb07f2	https://api.spotify.com/v1/tracks/4jdvftDPguhZTWixCeHpQX	2022-04-25T19:04:24Z
Heads Will Roll	Scarlett Johansson	Sing 2 (Original Motion Picture Soundtrack)	https://i.scdn.co/image/ab67616d0000b2735551adb75cf7c4737f93ed1d	https://api.spotify.com/v1/tracks/6HoYz6oC2y3OWfeJIOooM7	2022-04-25T19:04:03Z
ダウナーラブ(feat. AAAMYYY)	yonkey	ダウナーラブ(feat. AAAMYYY)	https://i.scdn.co/image/ab67616d0000b2737b773e240eccff0ad6cf1f2e	https://api.spotify.com/v1/tracks/0zt2MmSalUUZ64rln82auu	2022-04-24T21:16:13Z
Mixed Nuts	OFFICIAL HIGE DANDISM	Mixed Nuts	https://i.scdn.co/image/ab67616d0000b2732b603ffe9f8493e96193e65b	https://api.spotify.com/v1/tracks/3RFL9hE5cBocBsjD5XLJLQ	2022-04-24T14:00:09Z
見知らぬ国のトリッパー	岡本舞子	日本テレビ 懐かしのアニメソング集	https://i.scdn.co/image/ab67616d0000b2731dcc9b35010aadb2c562e134	https://api.spotify.com/v1/tracks/6jNHWKB5piIHztIhObZhDz	2022-04-24T00:13:33Z
Fine colorday	Megumi Hayashibara	VINTAGE DENIM	https://i.scdn.co/image/ab67616d0000b273472f2a4a91238e1c5c782a0b	https://api.spotify.com/v1/tracks/4rr4HJGM5DgPKJkFkHnIJB	2022-04-23T21:56:10Z
エガオノカナタ	Chiho	エガオノカナタ	https://i.scdn.co/image/ab67616d0000b273082de336004c07af3ed13817	https://api.spotify.com/v1/tracks/01orqewNOGIoy2V5Y6oqtr	2022-04-23T21:26:23Z
ブルーウォーター(21st century ver.)	森川美穂	ブルーウォーター (21st century ver.)	https://i.scdn.co/image/ab67616d0000b273442a7ea99e51a6d84f3ae6da	https://api.spotify.com/v1/tracks/1K7NyPQPgh6tsCwOagvsrH	2022-04-22T14:02:23Z
まわれ まわれ	Hiyajo Atsuko	ささやかれた夢の話	https://i.scdn.co/image/ab67616d0000b27345cab2f7f48ad399f7138447	https://api.spotify.com/v1/tracks/1lZbxQcKkq7LPyWdzZUhkS	2022-04-22T13:58:21Z
シンフォニー	Yui Makino	「ARIA The NATURAL」ボーカルソング・コレクション	https://i.scdn.co/image/ab67616d0000b273b6a9e61a8e9ecf14f6b255b7	https://api.spotify.com/v1/tracks/16j8adTqGuOMK3vTpfRdGQ	2022-04-20T10:35:12Z
ウンディーネ~弾き語り~	Yui Makino	「ARIA The NATURAL」ボーカルソング・コレクション	https://i.scdn.co/image/ab67616d0000b273b6a9e61a8e9ecf14f6b255b7	https://api.spotify.com/v1/tracks/6CUvwgb6h3Uzmw9RPVOGSo	2022-04-19T22:50:17Z
春夏秋冬	nikiie	* (NOTES)	https://i.scdn.co/image/ab67616d0000b273d4c1f0df4ec1c03e0170d240	https://api.spotify.com/v1/tracks/7zP2T6RUL2fP8NGIVceILY	2022-04-19T20:46:13Z
MORE ONE NIGHT	チト(CV:水瀬いのり)	HIGECORE!	https://i.scdn.co/image/ab67616d0000b273af05ef07d0bc1d9c9435fe50	https://api.spotify.com/v1/tracks/1Fu2OeUmTuto9TIxOcEF9G	2022-04-19T12:16:09Z
Ginger	TOMOO	Ginger	https://i.scdn.co/image/ab67616d0000b2734c3e5fdb082b3cc68e353b7d	https://api.spotify.com/v1/tracks/5kuaoj580FY2PFNes0kqC3	2022-04-19T11:11:18Z
Smile	Toshiko Ezaki	Ten Children	https://i.scdn.co/image/ab67616d0000b2733e23584cd0f12dbafa782764	https://api.spotify.com/v1/tracks/6sgn5tt7GmB3kXIjVCez6a	2022-04-19T11:06:25Z
Cut	メランコリーメランコリー	Cut	https://i.scdn.co/image/ab67616d0000b273bedfff243b6154289b64b5b7	https://api.spotify.com/v1/tracks/3gkcz4XC91XTDbHYAN1jXM	2022-04-11T20:12:29Z
大嫌い	柳本しほり	好きってだけで変なの	https://i.scdn.co/image/ab67616d0000b273e5dd29413e4e2aedfc7ce706	https://api.spotify.com/v1/tracks/6Yn9AersCaFUKTVoCJ3xQW	2022-04-11T12:03:10Z
fever	Laura day romance	fever	https://i.scdn.co/image/ab67616d0000b27337e1bd1e61327d1c33915bab	https://api.spotify.com/v1/tracks/1Zm7OGgrRsCsCa1yWGQK10	2022-04-11T11:46:02Z
hey summer	柳本しほり	hey summer	https://i.scdn.co/image/ab67616d0000b273ec8f9d786a25d90bf3de8927	https://api.spotify.com/v1/tracks/23hlo4veiTkleMH6C9xW7d	2022-04-10T22:19:53Z
いちばん星	柳本しほり	好きってだけで変なの	https://i.scdn.co/image/ab67616d0000b273e5dd29413e4e2aedfc7ce706	https://api.spotify.com/v1/tracks/14ppzXNRyI0AQDxykS76Id	2022-04-10T22:19:41Z
あなたに好きって言われたいな	柳本しほり	好きってだけで変なの	https://i.scdn.co/image/ab67616d0000b273e5dd29413e4e2aedfc7ce706	https://api.spotify.com/v1/tracks/4HVRrH6D3OZ7labSma93C0	2022-04-10T22:19:15Z
ARIA	ショーロクラブ	「ARIA The ANIMATION」オリジナルサウンドトラック	https://i.scdn.co/image/ab67616d0000b273cce1a3753a916e91754c1f1b	https://api.spotify.com/v1/tracks/5pj9qllhaXV5bj4bdmfp5L	2022-04-10T22:11:55Z
GRAND MASTER MEMORIES	The Natsuyasumi Band	PHANTASIA	https://i.scdn.co/image/ab67616d0000b273c7b1cf6bae0a3de2ca268ec9	https://api.spotify.com/v1/tracks/0DsKKYhdXdXDfzDsnesTPm	2022-04-10T21:59:09Z
MUSIC	TRUE	MUSIC	https://i.scdn.co/image/ab67616d0000b27370b341eff4c2c146482e41c9	https://api.spotify.com/v1/tracks/1dmDhJQSo2Wzt45AB73CiC	2022-04-10T21:30:34Z
カラフル・キャンバス	長瀞さん(CV.上坂すみれ)	カラフル・キャンバス	https://i.scdn.co/image/ab67616d0000b273174fc02e81a1cc290276d94e	https://api.spotify.com/v1/tracks/0vaUHK8C95E4UVaRM4MYb5	2022-04-10T20:57:57Z
Hitoriuta ~September How YOU doin'?~	Ujita Mai	Hitoriuta ~September How YOU doin'?~	https://i.scdn.co/image/ab67616d0000b273d2eef1a92442a568b6554f0b	https://api.spotify.com/v1/tracks/6ABICqJ7vqiDjP97ggD4TJ	2022-04-10T20:53:36Z
Never Gonna Give You Up (Japanese Version)	Caitlin Myers	City Poppin'	https://i.scdn.co/image/ab67616d0000b2737e8d60181a5ec72daa8e4d52	https://api.spotify.com/v1/tracks/2cqryvZw7qDF8UynRBNS6Q	2022-04-10T20:53:07Z
おかえり	宮内れんげ (CV.小岩井ことり)	おかえり	https://i.scdn.co/image/ab67616d0000b273962af815a6cde75ac8f2cf62	https://api.spotify.com/v1/tracks/6jFOkevc51LJX8gpZAmPln	2022-04-10T18:21:29Z
Delete You	Choi Jungyoon	Delete You	https://i.scdn.co/image/ab67616d0000b2734f42029130c3ff7c5b8d5cd0	https://api.spotify.com/v1/tracks/32s6o0fvcl2rat3gnSskpn	2022-04-10T11:05:51Z
Come sweet death,second impact	Megumi Hayashibara	Fifty~Fifty	https://i.scdn.co/image/ab67616d0000b2736416a6ae0da17c1d2a0e0ef8	https://api.spotify.com/v1/tracks/1gZHs1FdM4IuWCA7MB2coA	2022-04-09T13:34:38Z
Soul salvation	Megumi Hayashibara	Soul salvation	https://i.scdn.co/image/ab67616d0000b273d6c4d6726a95f56cf7665696	https://api.spotify.com/v1/tracks/0mJT3fXn6eMlqpHUzCWmBB	2022-04-09T13:19:16Z
A Sky Full of Stars	Taron Egerton	Sing 2 (Original Motion Picture Soundtrack)	https://i.scdn.co/image/ab67616d0000b2735551adb75cf7c4737f93ed1d	https://api.spotify.com/v1/tracks/2VeLdiYiILcCOEV0izfzEW	2022-04-08T23:17:19Z
ZAWA MAKE IT	Seira Kariya	Cover Girl	https://i.scdn.co/image/ab67616d0000b273a0c505fb1fe6e0fe4c6b42dc	https://api.spotify.com/v1/tracks/0DaJMkREoS4BZvwF1uJac8	2022-04-08T17:39:42Z
ナツノハナ	JUJU	Wonderful Life	https://i.scdn.co/image/ab67616d0000b273cb4f72a35cf392eafd8239d5	https://api.spotify.com/v1/tracks/4z0hsmN4NRcffxOmqZcL2J	2022-04-08T17:10:35Z
Downer Love(feat. AAAMYYY)	yonkey	Downer Love(feat. AAAMYYY)	https://i.scdn.co/image/ab67616d0000b27380b5efd87aa4540f3bd9845e	https://api.spotify.com/v1/tracks/5Iy8wmg5PeZBgceQp15d65	2022-04-04T12:45:51Z
そいえば台湾	FUJIN CLUB	そいえば台湾	https://i.scdn.co/image/ab67616d0000b27374dd906b31e93badaea4d872	https://api.spotify.com/v1/tracks/2glfJbqTmhC2a4j9D03JjI	2022-04-04T10:40:06Z
Starrrrrrr	[Alexandros]	Me No Do Karate	https://i.scdn.co/image/ab67616d0000b2731e0a5bbe8e31df71538bf1e7	https://api.spotify.com/v1/tracks/68cXRMf08Op1dgJGENftWF	2022-04-04T09:54:50Z
Starrrrrrr - Bedroom ver.	[Alexandros]	Bedroom Joule	https://i.scdn.co/image/ab67616d0000b2735f75f55c6a0bcbb4a6b22b7f	https://api.spotify.com/v1/tracks/2V9hx123OViD9jWHmtHePd	2022-04-04T09:54:47Z
消える惑星	lyrical school	WORLD’S END	https://i.scdn.co/image/ab67616d0000b273db7c76c10363cbaae1eb6dfb	https://api.spotify.com/v1/tracks/4RUJNF0Cjq4i8MhreRHZLL	2022-04-02T17:55:41Z
2時のパレード	CYNHN	2時のパレード	https://i.scdn.co/image/ab67616d0000b27371cee6846df96f8d91b98a78	https://api.spotify.com/v1/tracks/4Ui5KVWlfYYvY9z2Fi61jZ	2022-04-02T17:45:11Z
愛は光	Negicco	Negicco 2011~2017-BEST-2	https://i.scdn.co/image/ab67616d0000b273263427b2618f5d452517cc3d	https://api.spotify.com/v1/tracks/1GkdnydBnpaHeIQoY420nl	2022-04-01T20:07:32Z
女の子入門	Phenotas	PS2015	https://i.scdn.co/image/ab67616d0000b2739e22a3c2dcd9ba85ec247a87	https://api.spotify.com/v1/tracks/6eNtVN6v5L3ep0H8ibUn89	2022-04-01T20:02:16Z
カリプソ娘に花束を	Negicco	MY COLOR	https://i.scdn.co/image/ab67616d0000b273a7bd6239fc7761f5988914be	https://api.spotify.com/v1/tracks/1v7y8B4GYjEvJavgUS00LZ	2022-04-01T19:46:54Z
Kanashimi no Kodomotachi	Maison book girl	Umi to Uchu no Kodomotachi	https://i.scdn.co/image/ab67616d0000b273f7d4726c2fe6b52063df00aa	https://api.spotify.com/v1/tracks/2MqhGAbTmfCRtmoYJt8zLu	2022-04-01T19:15:59Z
Shake It Off	Nick Kroll	Sing (Original Motion Picture Soundtrack Deluxe)	https://i.scdn.co/image/ab67616d0000b27370120e0cfe4add0fb2eba28b	https://api.spotify.com/v1/tracks/0l204bJ3SkIgVavJXEhogp	2022-04-01T19:07:12Z
Suéltate (with Sam i & Jarina De Marco feat. Anitta, BIA) - From Sing 2	Sam i	Sing 2 (Original Motion Picture Soundtrack)	https://i.scdn.co/image/ab67616d0000b2735551adb75cf7c4737f93ed1d	https://api.spotify.com/v1/tracks/3nUcCMjX6up5Ik95sTpNU0	2022-04-01T18:58:17Z
I Say A Little Prayer (with Pharrell Williams)	Tori Kelly	Sing 2 (Original Motion Picture Soundtrack)	https://i.scdn.co/image/ab67616d0000b2735551adb75cf7c4737f93ed1d	https://api.spotify.com/v1/tracks/0OXzyIutbMk24FfWmZqrzw	2022-04-01T18:56:34Z
Could Have Been Me	Halsey	Sing 2 (Original Motion Picture Soundtrack)	https://i.scdn.co/image/ab67616d0000b2735551adb75cf7c4737f93ed1d	https://api.spotify.com/v1/tracks/16nCYYc1lCxCyvaR1lgo0i	2022-04-01T18:55:29Z
Temptation (誘惑)	Minako Honda	GOLDEN DAYS	https://i.scdn.co/image/ab67616d0000b2732dfaf24e4f64f2f04ff49b09	https://api.spotify.com/v1/tracks/55Osx69nX7aEAvMTVcocr1	2022-04-01T18:43:31Z
ヤンチャな子猫	有頂天まも	ヤンチャな子猫	https://i.scdn.co/image/ab67616d0000b2733864ee33ba8b760ef3e1351f	https://api.spotify.com/v1/tracks/4a3BDUPAl6GWbItxA27hDx	2022-04-01T18:31:08Z
Universe	OFFICIAL HIGE DANDISM	Universe	https://i.scdn.co/image/ab67616d0000b27376b0bb5718d2e9f13107951b	https://api.spotify.com/v1/tracks/6KLaKHxwJE3CZECVJLH4cN	2022-04-01T18:26:09Z
裸の勇者	Vaundy	裸の勇者	https://i.scdn.co/image/ab67616d0000b273f231acc740683be478bfcdf3	https://api.spotify.com/v1/tracks/3k64vNcgYPkETG7TNgpW4o	2022-04-01T18:22:52Z
Happy encount	TRUE	Happy encount	https://i.scdn.co/image/ab67616d0000b273bc9748c2e8079a465f0f374f	https://api.spotify.com/v1/tracks/1sqdTEcr2q6BFjuyxJWIVv	2022-03-31T17:32:07Z
Hikare Inochi	Kitri	Hikare Inochi	https://i.scdn.co/image/ab67616d0000b2732032163d21b2184716969913	https://api.spotify.com/v1/tracks/0ltIx8PLjtWoS9zn9PqsZW	2022-03-31T17:31:19Z
シンデレラ	Cidergirl	シンデレラ	https://i.scdn.co/image/ab67616d0000b27340f69650473301d4b98dbd02	https://api.spotify.com/v1/tracks/6ilTR3RpLCAHDt3Z6YuQGx	2022-03-31T17:30:05Z
色香水	Yoh kamiyama	色香水	https://i.scdn.co/image/ab67616d0000b2739ce2b82b1958f262a63e8db8	https://api.spotify.com/v1/tracks/7FpABRyv5TaZz0llkhjPgc	2022-03-31T17:29:48Z
恋ノ行方	あかせあかり	恋ノ行方	https://i.scdn.co/image/ab67616d0000b27371c5d712e79e75078aba0800	https://api.spotify.com/v1/tracks/1ognDP1UWqfcPaOvlzTCXx	2022-03-31T17:29:15Z
恋ノ行方	あかせあかり	恋ノ行方 (Special Edition)	https://i.scdn.co/image/ab67616d0000b27321f16786a1568ff6e3e00355	https://api.spotify.com/v1/tracks/6CvQ14exlU57aAaHeFDLB0	2022-03-31T17:28:56Z
燦々デイズ	スピラ・スピカ	燦々デイズ	https://i.scdn.co/image/ab67616d0000b273a2ef0f0da9c6d391c9ba712b	https://api.spotify.com/v1/tracks/4CebKGVZUJw18tnDzsjv2d	2022-03-31T17:26:51Z
Away With Me	Tomggg	counterpoint	https://i.scdn.co/image/ab67616d0000b27337abd54f68460f5f87840bc7	https://api.spotify.com/v1/tracks/3bADTx9esejRhDOGo8pohz	2022-03-31T15:21:30Z
Hikari	Miki Imai	Hikari	https://i.scdn.co/image/ab67616d0000b273e55fde6ee0285a66135fbeff	https://api.spotify.com/v1/tracks/4WFuhwExpmw3HU1fnfpSfX	2022-03-28T19:39:08Z
夜にダンス	フレンズ	夜にダンス	https://i.scdn.co/image/ab67616d0000b273534dc7eee7a9c381482f17c4	https://api.spotify.com/v1/tracks/0RffFIV29Yb7vjGokb0e6q	2022-03-28T19:15:03Z
ひまわり	satomoka	melt bitter	https://i.scdn.co/image/ab67616d0000b27318a40b2c074ea88a581a24da	https://api.spotify.com/v1/tracks/48jXnzyz4RowJGsBfwwhne	2022-03-28T19:05:56Z
常温じゃない関係 (2020 TOKYO MIX)	Inshow ha	スプートニク	https://i.scdn.co/image/ab67616d0000b2738faf6ad6d70efde3cf0db9ef	https://api.spotify.com/v1/tracks/5gGwonjHqVjeGwkeOF8V0p	2022-03-25T17:59:05Z
瑠璃色の地球	Seiko Matsuda	SEIKO STORY〜80's HITS COLLECTION〜	https://i.scdn.co/image/ab67616d0000b273c8860160c597bdee3d95128a	https://api.spotify.com/v1/tracks/02xrXFyEhfBCLLWT8qoEMx	2022-03-25T12:00:36Z
Maybe Tomorrow	REBECCA	STAR BOX	https://i.scdn.co/image/ab67616d0000b2739e548945e09e86b3aa5578f6	https://api.spotify.com/v1/tracks/4ZFSeXviagb359yStOXvMt	2022-03-24T21:56:17Z
LITTLE ROCK	REBECCA	STAR BOX	https://i.scdn.co/image/ab67616d0000b2739e548945e09e86b3aa5578f6	https://api.spotify.com/v1/tracks/24t2zgF3oCrSs26oiLicTD	2022-03-24T21:55:48Z
Mabushii	Asako	LIFE SHOES	https://i.scdn.co/image/ab67616d0000b2734231e830dddde18412f3ce15	https://api.spotify.com/v1/tracks/0W976x4PdpdLR6o3oRF0vq	2022-03-24T21:31:16Z
ほにゃらら	ロイ-RöE-	ほにゃらら	https://i.scdn.co/image/ab67616d0000b273179c2b90ab53e17acee7b1b6	https://api.spotify.com/v1/tracks/5P2eiQqt5SmBkn36VA8ozq	2022-03-24T21:15:50Z
ホンキをだして	Noriko Sakai	ホンキをだして	https://i.scdn.co/image/ab67616d0000b273ae68935889db6bbb91e347c4	https://api.spotify.com/v1/tracks/2vgoxEevhqraKu2wyP77LJ	2022-03-23T20:32:58Z
鬼帝の剣	Ali Project	鬼帝の剣	https://i.scdn.co/image/ab67616d0000b27334bc2779b7474f14fea48eb7	https://api.spotify.com/v1/tracks/51qiLw5F5bdFxJqNgKU6HJ	2022-03-23T18:33:42Z
melt bitter	satomoka	melt bitter	https://i.scdn.co/image/ab67616d0000b27318a40b2c074ea88a581a24da	https://api.spotify.com/v1/tracks/6uSe3ACORUIVrAyiP84RZi	2022-03-17T23:08:44Z
ナラタージュ	adieu	ナラタージュ	https://i.scdn.co/image/ab67616d0000b273c85733175652e8ea1f1cd5ca	https://api.spotify.com/v1/tracks/7Et9x07NBy3jVNZbTtSRfu	2022-03-17T22:47:28Z
LEMONADE	Antenna Girl	LEMONADE MOON	https://i.scdn.co/image/ab67616d0000b273c0a403912edcbce5077bfb28	https://api.spotify.com/v1/tracks/2NPWxh0txSNm991sAQBlA0	2022-03-17T21:48:58Z
コイノシルシ	eyelis	PRE-PRODUCTION	https://i.scdn.co/image/ab67616d0000b273620ce8389109b4e78a77f155	https://api.spotify.com/v1/tracks/1RIOEXgcR9h4BK3oQwzsUY	2022-03-17T21:46:00Z
Yurikago no Uta	Risa Shinozaki	Lullabies and nursery songs	https://i.scdn.co/image/ab67616d0000b273c34c2f2a98e75e207fb3280a	https://api.spotify.com/v1/tracks/6WyLzvSXsgQjCI4nbztJJ6	2022-03-17T21:42:43Z
ジャスミン	Yuka Ueno	ジャスミン	https://i.scdn.co/image/ab67616d0000b2732da83e011a7beaa7c505fddf	https://api.spotify.com/v1/tracks/73Roy81rJYOlVu3k8bm0qB	2022-03-17T21:42:08Z
ありふれた恋	Kaco	身じたく	https://i.scdn.co/image/ab67616d0000b273877576f46a5d7e04efad96ca	https://api.spotify.com/v1/tracks/1YCGFRxNQ9nw6CVNtmg2Ck	2022-03-15T23:10:50Z
ロマンティカ	Kaco	ロマンティカ	https://i.scdn.co/image/ab67616d0000b2736530854e6f8281ac09b12d1c	https://api.spotify.com/v1/tracks/57GYAbBUJPlxi9uCC6eOYW	2022-03-15T23:05:16Z
あお	Kaco	身じたく	https://i.scdn.co/image/ab67616d0000b273877576f46a5d7e04efad96ca	https://api.spotify.com/v1/tracks/2xn5JvnGDoxnoAXkuM1eVj	2022-03-15T23:00:13Z
クリームソーダ	Kaco	身じたく	https://i.scdn.co/image/ab67616d0000b273877576f46a5d7e04efad96ca	https://api.spotify.com/v1/tracks/276ORUtCmOBv8gOEVUmS0N	2022-03-15T22:53:41Z
Rose	Kaco	TVアニメーション「魔法使いの嫁」オリジナルサウンドトラック2	https://i.scdn.co/image/ab67616d0000b273acc01006c103fa0ff8a84177	https://api.spotify.com/v1/tracks/7h0wV9hRxhEGnxvsy16l8o	2022-03-15T21:49:44Z
幸せな生活	SAKANAMON	quest	https://i.scdn.co/image/ab67616d0000b2735fd6357188f765f71f47189b	https://api.spotify.com/v1/tracks/2KePAW6UpRKPoR3xvxRKag	2022-03-10T22:53:28Z
シャンパンになりきれない私を	Shiggy Jr.	DANCE TO THE MUSIC	https://i.scdn.co/image/ab67616d0000b2738ecb95ec77aa359bfee4a737	https://api.spotify.com/v1/tracks/7zMrbqYjUfVVXdXopDm5fS	2022-03-08T23:39:46Z
癒えないキスをして*	ロイ-RöE-	癒えないキスをして*	https://i.scdn.co/image/ab67616d0000b2730079ce1f166cfb31cf554237	https://api.spotify.com/v1/tracks/02Q3hh1O8sw5WFWpT1Qvmm	2022-03-08T23:39:05Z
恋してるベートーベン	Bacon	ポラロイドカメラ	https://i.scdn.co/image/ab67616d0000b273ea0e654081ef107e66883720	https://api.spotify.com/v1/tracks/6yrNtHvmNQslI4K4fyZUMn	2022-03-08T23:37:52Z
Heya to Y-Shirt to Watashi	Eri Hiramatsu	My Dear	https://i.scdn.co/image/ab67616d0000b273bacf9afbcfed2979edef49de	https://api.spotify.com/v1/tracks/4E9wCH6abLJNGuDRCblEqH	2022-03-08T23:28:04Z
